519.0	-0.03670
520.0	-0.03614
521.0	-0.03572
522.0	-0.03512
523.0	-0.03455
524.0	-0.03411
525.0	-0.03357
526.0	-0.03307
527.0	-0.03252
528.0	-0.03205
529.0	-0.03143
530.0	-0.03091
531.0	-0.03045
532.0	-0.02987
533.0	-0.02915
534.0	-0.02827
535.0	-0.02748
536.0	-0.02690
537.0	-0.02646
538.0	-0.02599
539.0	-0.02534
540.0	-0.02468
541.0	-0.02414
542.0	-0.02339
543.0	-0.02246
544.0	-0.02162
545.0	-0.02079
546.0	-0.02004
547.0	-0.01930
548.0	-0.01870
549.0	-0.01814
550.0	-0.01773
551.0	-0.01747
552.0	-0.01707
553.0	-0.01663
554.0	-0.01613
555.0	-0.01567
556.0	-0.01521
557.0	-0.01472
558.0	-0.01426
559.0	-0.01379
560.0	-0.01310
561.0	-0.01261
562.0	-0.01233
563.0	-0.01184
564.0	-0.01120
565.0	-0.01036
566.0	-0.00969
567.0	-0.00908
568.0	-0.00842
569.0	-0.00791
570.0	-0.00749
571.0	-0.00739
572.0	-0.00690
573.0	-0.00647
574.0	-0.00619
575.0	-0.00578
576.0	-0.00539
577.0	-0.00534
578.0	-0.00549
579.0	-0.00546
580.0	-0.00542
581.0	-0.00512
582.0	-0.00490
583.0	-0.00452
584.0	-0.00460
585.0	-0.00510
586.0	-0.00531
587.0	-0.00579
588.0	-0.00627
589.0	-0.00652
590.0	-0.00740
591.0	-0.00798
592.0	-0.00917
593.0	-0.00984
594.0	-0.01049
595.0	-0.01129
596.0	-0.01246
597.0	-0.01345
598.0	-0.01405
599.0	-0.01449
600.0	-0.01494
601.0	-0.01528
602.0	-0.01558
603.0	-0.01601
604.0	-0.01672
605.0	-0.01739
606.0	-0.01778
607.0	-0.01813
608.0	-0.01860
609.0	-0.01921
610.0	-0.01994
611.0	-0.02062
612.0	-0.02129
613.0	-0.02222
614.0	-0.02305
615.0	-0.02382
616.0	-0.02440
617.0	-0.02498
618.0	-0.02561
619.0	-0.02619
620.0	-0.02667
621.0	-0.02709
622.0	-0.02774
623.0	-0.02846
624.0	-0.02904
625.0	-0.02973
626.0	-0.03039
627.0	-0.03104
628.0	-0.03155
629.0	-0.03202
630.0	-0.03236
631.0	-0.03274
632.0	-0.03333
633.0	-0.03389
634.0	-0.03437
635.0	-0.03471
636.0	-0.03515
637.0	-0.03551
638.0	-0.03584
639.0	-0.03637
640.0	-0.03712
641.0	-0.03760
642.0	-0.03796
643.0	-0.03880
644.0	-0.03993
645.0	-0.04096
646.0	-0.04188
647.0	-0.04272
648.0	-0.04350
649.0	-0.04429
650.0	-0.04497
651.0	-0.04553
652.0	-0.04616
653.0	-0.04713
654.0	-0.04808
655.0	-0.04864
656.0	-0.04899
657.0	-0.04933
658.0	-0.04968
659.0	-0.05010
660.0	-0.05048
661.0	-0.05080
662.0	-0.05110
663.0	-0.05146
664.0	-0.05160
665.0	-0.05196
666.0	-0.05216
667.0	-0.05212
668.0	-0.05226
669.0	-0.05241
670.0	-0.05259
671.0	-0.05266
672.0	-0.05268
673.0	-0.05276
674.0	-0.05303
675.0	-0.05303
676.0	-0.05313
677.0	-0.05320
678.0	-0.05320
679.0	-0.05307
680.0	-0.05287
681.0	-0.05271
682.0	-0.05252
683.0	-0.05241
684.0	-0.05229
685.0	-0.05218
686.0	-0.05208
687.0	-0.05172
688.0	-0.05136
689.0	-0.05112
690.0	-0.05101
691.0	-0.05074
692.0	-0.05045
693.0	-0.05016
694.0	-0.04975
695.0	-0.04920
696.0	-0.04885
697.0	-0.04854
698.0	-0.04816
699.0	-0.04756
700.0	-0.04674
701.0	-0.04628
702.0	-0.04580
703.0	-0.04527
704.0	-0.04462
705.0	-0.04409
706.0	-0.04335
707.0	-0.04259
708.0	-0.04147
709.0	-0.04016
710.0	-0.03905
711.0	-0.03831
712.0	-0.03776
713.0	-0.03742
714.0	-0.03707
715.0	-0.03658
716.0	-0.03606
717.0	-0.03565
718.0	-0.03531
719.0	-0.03488
720.0	-0.03453
721.0	-0.03417
722.0	-0.03374
723.0	-0.03332
724.0	-0.03297
725.0	-0.03259
726.0	-0.03216
727.0	-0.03160
728.0	-0.03084
729.0	-0.03010
730.0	-0.02957
731.0	-0.02901
732.0	-0.02838
733.0	-0.02772
734.0	-0.02705
735.0	-0.02649
736.0	-0.02601
737.0	-0.02547
738.0	-0.02505
739.0	-0.02488
740.0	-0.02449
741.0	-0.02383
742.0	-0.02341
743.0	-0.02302
744.0	-0.02244
745.0	-0.02191
746.0	-0.02157
747.0	-0.02126
748.0	-0.02072
749.0	-0.02031
750.0	-0.01984
751.0	-0.01934
752.0	-0.01895
753.0	-0.01871
754.0	-0.01829
755.0	-0.01795
756.0	-0.01765
757.0	-0.01736
758.0	-0.01708
759.0	-0.01686
760.0	-0.01658
761.0	-0.01627
762.0	-0.01603
763.0	-0.01582
764.0	-0.01577
765.0	-0.01565
766.0	-0.01539
767.0	-0.01539
768.0	-0.01553
769.0	-0.01559
770.0	-0.01550
771.0	-0.01550
772.0	-0.01552
773.0	-0.01563
774.0	-0.01575
775.0	-0.01569
776.0	-0.01569
777.0	-0.01565
778.0	-0.01567
779.0	-0.01568
780.0	-0.01576
781.0	-0.01608
782.0	-0.01633
783.0	-0.01630
784.0	-0.01620
785.0	-0.01602
786.0	-0.01603
787.0	-0.01634
788.0	-0.01673
789.0	-0.01680
790.0	-0.01680
791.0	-0.01706
792.0	-0.01744
793.0	-0.01777
794.0	-0.01798
795.0	-0.01838
796.0	-0.01879
797.0	-0.01942
798.0	-0.01979
799.0	-0.02005
800.0	-0.02043
801.0	-0.02094
802.0	-0.02128
803.0	-0.02173
804.0	-0.02219
805.0	-0.02268
806.0	-0.02295
807.0	-0.02328
808.0	-0.02362
809.0	-0.02425
810.0	-0.02466
811.0	-0.02505
812.0	-0.02543
813.0	-0.02592
814.0	-0.02622
815.0	-0.02666
816.0	-0.02701
817.0	-0.02748
818.0	-0.02815
819.0	-0.02865
820.0	-0.02924
821.0	-0.02975
822.0	-0.03018
823.0	-0.03058
824.0	-0.03089
825.0	-0.03126
826.0	-0.03157
827.0	-0.03196
828.0	-0.03221
829.0	-0.03256
830.0	-0.03289
831.0	-0.03312
832.0	-0.03338
833.0	-0.03380
834.0	-0.03426
835.0	-0.03465
836.0	-0.03492
837.0	-0.03535
838.0	-0.03591
839.0	-0.03630
840.0	-0.03677
841.0	-0.03723
842.0	-0.03789
843.0	-0.03841
844.0	-0.03899
845.0	-0.03954
846.0	-0.04001
847.0	-0.04048
848.0	-0.04068
849.0	-0.04081
850.0	-0.04126
851.0	-0.04164
852.0	-0.04196
853.0	-0.04212
854.0	-0.04246
855.0	-0.04300
856.0	-0.04346
857.0	-0.04353
858.0	-0.04375
859.0	-0.04416
860.0	-0.04478
861.0	-0.04530
862.0	-0.04566
863.0	-0.04583
864.0	-0.04616
865.0	-0.04659
866.0	-0.04672
867.0	-0.04710
868.0	-0.04758
869.0	-0.04794
870.0	-0.04803
871.0	-0.04805
872.0	-0.04807
873.0	-0.04814
874.0	-0.04811
875.0	-0.04816
876.0	-0.04780
877.0	-0.04746
878.0	-0.04700
879.0	-0.04647
880.0	-0.04619
881.0	-0.04579
882.0	-0.04526
883.0	-0.04500
884.0	-0.04472
885.0	-0.04417
886.0	-0.04372
887.0	-0.04352
888.0	-0.04331
889.0	-0.04313
890.0	-0.04257
891.0	-0.04184
892.0	-0.04131
893.0	-0.04111
894.0	-0.04068
895.0	-0.04019
896.0	-0.03966
897.0	-0.03942
898.0	-0.03911
899.0	-0.03890
900.0	-0.03856
901.0	-0.03820
902.0	-0.03775
903.0	-0.03740
904.0	-0.03698
905.0	-0.03651
906.0	-0.03594
907.0	-0.03541
908.0	-0.03492
909.0	-0.03448
910.0	-0.03410
911.0	-0.03390
912.0	-0.03363
913.0	-0.03342
914.0	-0.03323
915.0	-0.03314
916.0	-0.03281
917.0	-0.03244
918.0	-0.03208
919.0	-0.03170
920.0	-0.03143
921.0	-0.03116
922.0	-0.03067
923.0	-0.03017
924.0	-0.02992
925.0	-0.02951
926.0	-0.02907
927.0	-0.02865
928.0	-0.02819
929.0	-0.02790
930.0	-0.02766
931.0	-0.02721
932.0	-0.02663
933.0	-0.02614
934.0	-0.02568
935.0	-0.02532
936.0	-0.02514
937.0	-0.02509
938.0	-0.02485
939.0	-0.02448
940.0	-0.02408
941.0	-0.02380
942.0	-0.02369
943.0	-0.02340
944.0	-0.02290
945.0	-0.02242
946.0	-0.02202
947.0	-0.02152
948.0	-0.02088
949.0	-0.02063
950.0	-0.02054
951.0	-0.02038
952.0	-0.02014
953.0	-0.01988
954.0	-0.01963
955.0	-0.01948
956.0	-0.01927
957.0	-0.01917
958.0	-0.01920
959.0	-0.01914
960.0	-0.01905
961.0	-0.01894
962.0	-0.01882
963.0	-0.01894
964.0	-0.01882
965.0	-0.01901
966.0	-0.01917
967.0	-0.01912
968.0	-0.01891
969.0	-0.01877
970.0	-0.01881
971.0	-0.01888
972.0	-0.01895
973.0	-0.01803
974.0	-0.01550
975.0	-0.01269
976.0	-0.01071
977.0	-0.00914
978.0	-0.00808
979.0	-0.00708
980.0	-0.00584
981.0	-0.00500
982.0	-0.00407
983.0	-0.00313
984.0	-0.00219
985.0	-0.00088
986.0	0.00045
987.0	0.00180
988.0	0.00298
989.0	0.00422
990.0	0.00544
991.0	0.00645
992.0	0.00729
993.0	0.00833
994.0	0.00936
995.0	0.01059
996.0	0.01192
997.0	0.01316
998.0	0.01437
999.0	0.01560
1000.0	0.01708
1001.0	0.01854
1002.0	0.01995
1003.0	0.02154
1004.0	0.02307
1005.0	0.02474
1006.0	0.02626
1007.0	0.02828
1008.0	0.03013
1009.0	0.03157
1010.0	0.03288
1011.0	0.03432
1012.0	0.03566
1013.0	0.03706
1014.0	0.03865
1015.0	0.04029
1016.0	0.04183
1017.0	0.04301
1018.0	0.04403
1019.0	0.04497
1020.0	0.04582
1021.0	0.04676
1022.0	0.04785
1023.0	0.04898
1024.0	0.04994
1025.0	0.05076
1026.0	0.05158
1027.0	0.05286
1028.0	0.05418
1029.0	0.05536
1030.0	0.05665
1031.0	0.05772
1032.0	0.05894
1033.0	0.06008
1034.0	0.06115
1035.0	0.06218
1036.0	0.06335
1037.0	0.06451
1038.0	0.06555
1039.0	0.06651
1040.0	0.06733
1041.0	0.06806
1042.0	0.06873
1043.0	0.06934
1044.0	0.06999
1045.0	0.07079
1046.0	0.07157
1047.0	0.07224
1048.0	0.07297
1049.0	0.07377
1050.0	0.07432
1051.0	0.07468
1052.0	0.07521
1053.0	0.07568
1054.0	0.07601
1055.0	0.07643
1056.0	0.07652
1057.0	0.07655
1058.0	0.07650
1059.0	0.07641
1060.0	0.07631
1061.0	0.07618
1062.0	0.07603
1063.0	0.07565
1064.0	0.07516
1065.0	0.07493
1066.0	0.07479
1067.0	0.07474
1068.0	0.07448
1069.0	0.07399
1070.0	0.07371
1071.0	0.07335
1072.0	0.07301
1073.0	0.07271
1074.0	0.07224
1075.0	0.07163
1076.0	0.07095
1077.0	0.07032
1078.0	0.06970
1079.0	0.06898
1080.0	0.06806
1081.0	0.06723
1082.0	0.06653
1083.0	0.06576
1084.0	0.06509
1085.0	0.06441
1086.0	0.06364
1087.0	0.06285
1088.0	0.06204
1089.0	0.06091
1090.0	0.05970
1091.0	0.05864
1092.0	0.05762
1093.0	0.05642
1094.0	0.05523
1095.0	0.05400
1096.0	0.05294
1097.0	0.05195
1098.0	0.05082
1099.0	0.04985
1100.0	0.04897
1101.0	0.04802
1102.0	0.04714
1103.0	0.04620
1104.0	0.04522
1105.0	0.04426
1106.0	0.04336
1107.0	0.04237
1108.0	0.04074
1109.0	0.03909
1110.0	0.03784
1111.0	0.03661
1112.0	0.03503
1113.0	0.03341
1114.0	0.03196
1115.0	0.03051
1116.0	0.02901
1117.0	0.02745
1118.0	0.02587
1119.0	0.02492
1120.0	0.02396
1121.0	0.02262
1122.0	0.02183
1123.0	0.02127
1124.0	0.02027
1125.0	0.01921
1126.0	0.01822
1127.0	0.01727
1128.0	0.01621
1129.0	0.01524
1130.0	0.01437
1131.0	0.01337
1132.0	0.01240
1133.0	0.01151
1134.0	0.01068
1135.0	0.00991
1136.0	0.00913
1137.0	0.00846
1138.0	0.00771
1139.0	0.00711
1140.0	0.00636
1141.0	0.00598
1142.0	0.00559
1143.0	0.00532
1144.0	0.00515
1145.0	0.00457
1146.0	0.00408
1147.0	0.00390
1148.0	0.00369
1149.0	0.00306
1150.0	0.00171
1151.0	0.00056
1152.0	0.00019
1153.0	0.00032
1154.0	0.00011
1155.0	-0.00020
1156.0	-0.00031
1157.0	-0.00040
1158.0	-0.00041
1159.0	-0.00034
1160.0	-0.00028
1161.0	0.00000
1162.0	0.00026
1163.0	0.00064
1164.0	0.00068
1165.0	0.00095
1166.0	0.00146
1167.0	0.00197
1168.0	0.00212
1169.0	0.00222
1170.0	0.00245
1171.0	0.00266
1172.0	0.00317
1173.0	0.00372
1174.0	0.00421
1175.0	0.00467
1176.0	0.00516
1177.0	0.00564
1178.0	0.00605
1179.0	0.00657
1180.0	0.00711
1181.0	0.00774
1182.0	0.00833
1183.0	0.00874
1184.0	0.00917
1185.0	0.01019
1186.0	0.01131
1187.0	0.01207
1188.0	0.01289
1189.0	0.01375
1190.0	0.01471
1191.0	0.01566
1192.0	0.01651
1193.0	0.01733
1194.0	0.01835
1195.0	0.01949
1196.0	0.02044
1197.0	0.02142
1198.0	0.02260
1199.0	0.02371
1200.0	0.02474
1201.0	0.02571
1202.0	0.02688
1203.0	0.02804
1204.0	0.02937
1205.0	0.03043
1206.0	0.03144
1207.0	0.03274
1208.0	0.03410
1209.0	0.03545
1210.0	0.03698
1211.0	0.03850
1212.0	0.03982
1213.0	0.04082
1214.0	0.04166
1215.0	0.04271
1216.0	0.04371
1217.0	0.04440
1218.0	0.04493
1219.0	0.04580
1220.0	0.04657
1221.0	0.04721
1222.0	0.04780
1223.0	0.04873
1224.0	0.04949
1225.0	0.05021
1226.0	0.05096
1227.0	0.05177
1228.0	0.05264
1229.0	0.05365
1230.0	0.05433
1231.0	0.05509
1232.0	0.05589
1233.0	0.05670
1234.0	0.05745
1235.0	0.05805
1236.0	0.05878
1237.0	0.05945
1238.0	0.06006
1239.0	0.06037
1240.0	0.06069
1241.0	0.06132
1242.0	0.06178
1243.0	0.06231
1244.0	0.06295
1245.0	0.06343
1246.0	0.06384
1247.0	0.06428
1248.0	0.06442
1249.0	0.06443
1250.0	0.06476
1251.0	0.06480
1252.0	0.06496
1253.0	0.06512
1254.0	0.06522
1255.0	0.06538
1256.0	0.06544
1257.0	0.06554
1258.0	0.06553
1259.0	0.06541
1260.0	0.06525
1261.0	0.06505
1262.0	0.06479
1263.0	0.06462
1264.0	0.06442
1265.0	0.06408
1266.0	0.06357
1267.0	0.06333
1268.0	0.06322
1269.0	0.06306
1270.0	0.06268
1271.0	0.06235
1272.0	0.06172
1273.0	0.06086
1274.0	0.06019
1275.0	0.05957
1276.0	0.05886
1277.0	0.05809
1278.0	0.05754
1279.0	0.05708
1280.0	0.05654
1281.0	0.05588
1282.0	0.05505
1283.0	0.05420
1284.0	0.05336
1285.0	0.05273
1286.0	0.05195
1287.0	0.05110
1288.0	0.05026
1289.0	0.04931
1290.0	0.04848
1291.0	0.04771
1292.0	0.04703
1293.0	0.04649
1294.0	0.04588
1295.0	0.04519
1296.0	0.04469
1297.0	0.04433
1298.0	0.04373
1299.0	0.04326
1300.0	0.04251
1301.0	0.04177
1302.0	0.04102
1303.0	0.04023
1304.0	0.03931
1305.0	0.03811
1306.0	0.03672
1307.0	0.03545
1308.0	0.03441
1309.0	0.03321
1310.0	0.03208
1311.0	0.03094
1312.0	0.02970
1313.0	0.02869
1314.0	0.02765
1315.0	0.02658
1316.0	0.02558
1317.0	0.02478
1318.0	0.02401
1319.0	0.02307
1320.0	0.02205
1321.0	0.02135
1322.0	0.02079
1323.0	0.01991
1324.0	0.01897
1325.0	0.01822
1326.0	0.01735
1327.0	0.01654
1328.0	0.01582
1329.0	0.01500
1330.0	0.01422
1331.0	0.01341
1332.0	0.01281
1333.0	0.01237
1334.0	0.01185
1335.0	0.01125
1336.0	0.01060
1337.0	0.00993
1338.0	0.00953
1339.0	0.00918
1340.0	0.00861
1341.0	0.00814
1342.0	0.00793
1343.0	0.00795
1344.0	0.00770
1345.0	0.00745
1346.0	0.00737
1347.0	0.00730
1348.0	0.00709
1349.0	0.00683
1350.0	0.00657
1351.0	0.00647
1352.0	0.00641
1353.0	0.00640
1354.0	0.00627
1355.0	0.00620
1356.0	0.00616
1357.0	0.00616
1358.0	0.00631
1359.0	0.00654
1360.0	0.00680
1361.0	0.00697
1362.0	0.00708
1363.0	0.00735
1364.0	0.00752
1365.0	0.00757
1366.0	0.00773
1367.0	0.00806
1368.0	0.00864
1369.0	0.00944
1370.0	0.01018
1371.0	0.01072
1372.0	0.01121
1373.0	0.01165
1374.0	0.01233
1375.0	0.01289
1376.0	0.01323
1377.0	0.01351
1378.0	0.01391
1379.0	0.01453
1380.0	0.01528
1381.0	0.01582
1382.0	0.01653
1383.0	0.01721
1384.0	0.01835
1385.0	0.01938
1386.0	0.01999
1387.0	0.02032
1388.0	0.02082
1389.0	0.02163
1390.0	0.02257
1391.0	0.02325
1392.0	0.02378
1393.0	0.02443
1394.0	0.02522
1395.0	0.02625
1396.0	0.02709
1397.0	0.02797
1398.0	0.02903
1399.0	0.03023
1400.0	0.03119
1401.0	0.03242
1402.0	0.03339
1403.0	0.03485
1404.0	0.03622
1405.0	0.03734
1406.0	0.03824
1407.0	0.03900
1408.0	0.03955
